City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Marsa Matruh,EG,2020-04-17 01:58:17,31.35,27.25,59.0,72,40,11.41
1,Cape Town,ZA,2020-04-17 01:58:17,-33.93,18.42,59.0,93,0,2.24
2,Buala,SB,2020-04-17 01:58:17,-8.14,159.59,81.36,79,99,3.87
3,East London,ZA,2020-04-17 01:58:17,-33.02,27.91,61.48,68,0,4.56
4,Bredasdorp,ZA,2020-04-17 01:58:18,-34.53,20.04,59.0,82,34,2.24
5,Egvekinot,RU,2020-04-17 01:58:18,66.32,-179.17,18.86,92,99,13.29
6,Pangody,RU,2020-04-17 01:58:18,65.85,74.49,30.09,98,91,15.21
7,Swan Hill,AU,2020-04-17 01:58:18,-35.34,143.55,67.51,39,6,11.01
8,Kapaa,US,2020-04-17 01:55:16,22.08,-159.32,82.4,69,20,12.75
9,Olafsvik,IS,2020-04-17 01:58:19,64.89,-23.71,42.6,93,100,18.32
10,Sengiley,RU,2020-04-17 01:58:19,53.96,48.79,39.2,86,90,15.66
11,Ostersund,SE,2020-04-17 01:58:19,63.18,14.64,33.01,86,44,19.46
12,Nikolskoye,RU,2020-04-17 01:58:19,59.7,30.79,35.6,74,40,11.18
13,Vestmannaeyjar,IS,2020-04-17 01:58:20,63.44,-20.27,45.03,95,100,12.93
14,Tecolutla,MX,2020-04-17 01:58:20,20.48,-97.02,75.0,88,81,2.35
15,Port Elizabeth,ZA,2020-04-17 01:58:20,-33.92,25.57,53.6,81,1,2.37
16,Vaini,TO,2020-04-17 01:58:20,-21.2,-175.2,82.4,74,75,6.93
17,Klaksvik,FO,2020-04-17 01:58:21,62.23,-6.59,41.0,86,46,9.37
18,Kodiak,US,2020-04-17 01:58:21,57.79,-152.41,48.2,81,75,6.93
19,Sitka,US,2020-04-17 01:58:21,57.05,-135.33,44.6,93,90,4.7
20,Ewa Beach,US,2020-04-17 01:58:21,21.32,-158.01,84.2,54,75,9.17
21,Thompson,CA,2020-04-17 01:58:21,55.74,-97.86,26.6,53,20,4.99
22,Kijang,KR,2020-04-17 01:58:22,35.24,129.21,53.6,81,90,1.12
23,Butaritari,KI,2020-04-17 01:58:22,3.07,172.79,83.61,76,99,14.0
24,Carnarvon,AU,2020-04-17 01:58:22,-24.87,113.63,87.8,35,89,10.29
25,Panaba,MX,2020-04-17 01:58:22,21.28,-88.27,78.48,74,43,7.94
26,Tateyama,JP,2020-04-17 01:58:23,34.98,139.87,59.0,66,75,13.87
27,Atuona,PF,2020-04-17 01:58:23,-9.8,-139.03,82.81,73,84,13.04
