City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Juneau,US,2020-04-17 02:26:25,58.3,-134.42,44.6,100,90,5.82
1,Mount Gambier,AU,2020-04-17 02:22:07,-37.83,140.77,60.8,63,90,17.22
2,Tautira,PF,2020-04-17 02:26:25,-17.73,-149.15,86.0,70,66,9.17
3,Hobart,AU,2020-04-17 02:26:26,-42.88,147.33,55.99,46,20,23.04
4,Albany,US,2020-04-17 02:26:26,42.6,-73.97,36.0,51,20,12.75
5,Gaoua,BF,2020-04-17 02:26:26,10.3,-3.25,87.01,35,74,5.14
6,Chiang Khong,TH,2020-04-17 02:26:27,20.26,100.4,84.0,61,57,4.7
7,Nikolskoye,RU,2020-04-17 02:26:27,59.7,30.79,35.6,74,90,11.18
8,Karasburg,NA,2020-04-17 02:26:27,-28.02,18.75,58.26,22,0,11.27
9,Preobrazheniye,RU,2020-04-17 02:26:28,42.9,133.91,47.3,57,96,9.17
10,Rikitea,PF,2020-04-17 02:26:28,-23.12,-134.97,76.5,75,1,11.16
11,Ushuaia,AR,2020-04-17 02:21:56,-54.8,-68.3,57.2,54,94,4.68
12,Sinnamary,GF,2020-04-17 02:26:29,5.38,-52.95,79.43,86,82,12.12
13,Chuy,UY,2020-04-17 02:26:29,-33.7,-53.46,60.76,90,0,7.49
14,Dikson,RU,2020-04-17 02:26:29,73.51,80.55,2.39,90,4,9.33
15,Kapaa,US,2020-04-17 02:26:30,22.08,-159.32,80.6,69,40,13.87
16,Lompoc,US,2020-04-17 02:26:30,34.64,-120.46,62.01,82,90,5.82
17,Cape Town,ZA,2020-04-17 02:26:19,-33.93,18.42,57.99,93,0,3.36
18,Hermanus,ZA,2020-04-17 02:26:30,-34.42,19.23,57.99,87,29,1.99
19,Souillac,MU,2020-04-17 02:26:30,-20.52,57.52,75.2,83,75,14.99
20,Ribeira Grande,PT,2020-04-17 02:26:31,38.52,-28.7,58.68,79,42,10.18
21,Vaini,TO,2020-04-17 02:26:31,-21.2,-175.2,82.4,69,40,8.05
22,Mahebourg,MU,2020-04-17 02:26:31,-20.41,57.7,75.2,83,75,14.99
23,Kodiak,US,2020-04-17 02:26:31,57.79,-152.41,48.2,81,75,3.36
24,Ornskoldsvik,SE,2020-04-17 02:26:32,63.29,18.72,35.6,64,9,11.41
25,Lebu,CL,2020-04-17 02:26:32,-37.62,-73.65,55.99,82,79,8.72
26,Bandarbeyla,SO,2020-04-17 02:26:32,9.49,50.81,81.77,72,3,2.01
27,Akhisar,TR,2020-04-17 02:26:33,38.92,27.84,46.72,55,0,2.1
28,Barrow,US,2020-04-17 02:26:33,71.29,-156.79,15.8,78,90,6.93
29,Mar Del Plata,AR,2020-04-17 02:26:33,-38.0,-57.56,60.01,93,34,3.36
30,Arraial Do Cabo,BR,2020-04-17 02:26:34,-22.97,-42.03,75.29,78,100,10.65
31,San Policarpo,PH,2020-04-17 02:26:34,12.18,125.51,82.45,81,55,11.77
32,Pochutla,MX,2020-04-17 02:26:34,15.74,-96.47,84.0,70,55,6.44
33,Khatanga,RU,2020-04-17 02:26:35,71.97,102.5,10.53,91,0,14.27
34,Bredasdorp,ZA,2020-04-17 02:26:35,-34.53,20.04,60.8,77,34,1.12
35,Seoul,KR,2020-04-17 02:23:52,37.57,126.98,55.4,76,90,6.93
36,Castro,BR,2020-04-17 02:23:08,-24.79,-50.01,49.93,40,0,2.1
37,Nampula,MZ,2020-04-17 02:25:15,-15.12,39.27,67.08,88,6,2.33
38,Sao Filipe,CV,2020-04-17 02:26:36,14.9,-24.5,71.29,77,55,16.87
39,Atuona,PF,2020-04-17 02:26:36,-9.8,-139.03,82.81,73,84,13.04
40,Shubarkuduk,KZ,2020-04-17 02:26:37,49.14,56.49,41.38,73,1,8.97
41,Novoagansk,RU,2020-04-17 02:26:37,61.94,76.66,37.47,95,91,10.98
42,Faanui,PF,2020-04-17 02:26:37,-16.48,-151.75,83.5,65,16,9.04
43,Saint George,US,2020-04-17 02:23:15,37.1,-113.58,69.8,19,20,6.93
44,Codrington,AU,2020-04-17 02:26:38,-38.27,141.97,60.21,64,84,18.19
45,Dir,PK,2020-04-17 02:26:38,35.21,71.88,55.8,37,100,5.88
